treatment_code,description,list_price,confidence,tier,window_used,window_charges,mode_share_pct,second_price,second_count,third_price,third_count,list_price_365d,confidence_365d,uses_365d,revenue_365d,price_changed
139645,"RC Fel Renal Support Early Consult 2kg",52.4,36,LOW,365d,4,50,56.42,2,,0,52.4,36,4,217.64,false
119299,"Hills K9 i/d - 17.6lbs",108.38,86,HIGH,365d,2,100,,0,,0,108.38,86,2,216.76,false
134495,"Otizole Otic - 15ml",42.56,89,HIGH,365d,5,100,,0,,0,42.56,89,5,212.8,false
130017,"Hills K9 c/d Chicken - 17.6lbs",106.26,86,HIGH,365d,2,100,,0,,0,106.26,86,2,212.52,false
FCOOMCBC,"Idexx Coombs w CBC-Select Fel",211.9,84,HIGH,365d,1,100,,0,,0,211.9,84,1,211.9,false
BUPSCONA,"Buprenorphine 0.8mg/ml per ml no flavor",87,48,LOW,365d,4,50,22,1,15.6,1,87,48,4,211.6,false
GWOPP,"Gateway Odyssey Paw Print Urn",211,84,HIGH,365d,1,100,,0,,0,211,84,1,211,false
140558,"NEXGARD Combo S Kitten <2.5kg",30.14,91,HIGH,365d,7,100,,0,,0,30.14,91,7,210.98,false
125436,"Doxycycline 100mg Tabs TEVA",25.58,26,LOW,365d,7,28.6,41.1,2,18.16,1,25.58,26,7,210.54,false
FL2,"Feline Leukemia Vaccination 2nd",30,91,HIGH,365d,7,100,,0,,0,30,91,7,210,false
143782,"K9 PVD EN Low Fat 7.48kg",104.88,86,HIGH,365d,2,100,,0,,0,104.88,86,2,209.76,false
134167,"DECLINED: Bravecto Fel Blue",68.65,87,HIGH,365d,3,100,,0,,0,68.65,87,3,205.95,false
125237,"Virkon 5kg powder",204.46,84,HIGH,365d,1,100,,0,,0,204.46,84,1,204.46,false
GWBU,"Handcrafted Ceramic Urns",102,86,HIGH,365d,2,100,,0,,0,102,86,2,204,false
124362,"RC K9 GI Mod Cal - 385g",63.96,50,MEDIUM,365d,5,60,5.96,2,,0,63.96,50,5,203.8,false
900122,"Buster Clic Classic Clear 40cm",67.51,87,HIGH,365d,3,100,,0,,0,67.51,87,3,202.53,false
UPCIN,"Urine Protein Creatinine Ratio-In clinic",67.17,87,HIGH,365d,3,100,,0,,0,67.17,87,3,201.51,false
131787,"RC Fel Urinary SO + Calm - 85g",65.52,56,MEDIUM,365d,3,66.7,68.88,1,,0,65.52,56,3,199.92,false
PROF,"Professional Services",66,87,HIGH,365d,3,100,,0,,0,66,87,3,198,false
1701,"Abscess Flush",65.1,87,HIGH,365d,3,100,,0,,0,65.1,87,3,195.3,false
S14DR,"Senvelgo 14 Day Recheck",65,87,HIGH,365d,3,100,,0,,0,65,87,3,195,false
S7DR,"Senvelgo 7 Day Recheck",65,87,HIGH,365d,3,100,,0,,0,65,87,3,195,false
S2DR,"Senvelgo 2 Day Recheck",65,87,HIGH,365d,3,100,,0,,0,65,87,3,195,false
IVF,"Intravenous Fluids Add On (up to 24hr)",65,87,HIGH,365d,3,100,,0,,0,65,87,3,195,false
130855,"Insulin Syr Sol-M U-100 0.5mL/30g/1/2""",23.67,45,LOW,365d,8,50,22.94,3,30,1,23.67,45,8,193.5,false
141169A,"Solensia - 7mg/ml (Additional Vial)",64.05,87,HIGH,365d,3,100,,0,,0,64.05,87,3,192.15,false
SHA1,"Total Body Shave",58.5,33,LOW,365d,2,50,132.29,1,,0,58.5,33,2,190.79,false
144101,"PVD Fel Essential Care Kitten 85g",36.75,39,LOW,365d,7,28.6,36.84,1,1.54,1,36.75,39,7,190.58,false
119656,"Hilarys Blend K9 - 700g",69.17,56,MEDIUM,365d,3,66.7,52,1,,0,69.17,56,3,190.34,false
123185,"RC K9 Hepatic - 3.5kg",62.68,87,HIGH,365d,3,100,,0,,0,62.68,87,3,188.04,false
125217,"Zeniquin Tabs -  50mg",17.87,48,LOW,365d,4,50,48,1,103.77,1,17.87,48,4,187.51,false
129939,"Hills Fel Metabolic Chkn Stew - 2.9oz",55.44,46,LOW,365d,6,50,9.24,2,2.31,1,55.44,46,6,187.11,false
144138,"Vetradent Veggie Chews",41.58,72,MEDIUM,365d,5,80,20.79,1,,0,41.58,72,5,187.11,false
122350,"Procyte Stain Pack",186.96,84,HIGH,365d,1,100,,0,,0,186.96,84,1,186.96,false
99013782,"Maropitant (as Citrate) 20 mg/ml",7.54,36,LOW,365d,11,27.3,54.28,2,19.54,1,7.54,36,11,186.85,false
FLTGA,"Fecal O & P with Giardia Add-on OUT",92.9,86,HIGH,365d,2,100,,0,,0,92.9,86,2,185.8,false
116624,"Omeprazole 20mg",19.1,38,LOW,365d,9,33.3,16.26,2,22.65,2,19.1,38,9,185.39,false
AC1,"Aerobic Culture",184.9,84,HIGH,365d,1,100,,0,,0,184.9,84,1,184.9,false
COMFORT,"Methadone (Comfortan) 10 mg/ml",31.55,44,LOW,365d,5,40,20.81,1,42.89,1,31.55,44,5,184.8,false
133619,"Trazodone - 150mg",14.76,22,LOW,365d,12,16.7,23.1,2,13.72,2,14.76,22,12,183.68,false
127104,"Voltaren 0.1% Opthamic - 5ml",43.47,66,MEDIUM,365d,4,75,53,1,,0,43.47,66,4,183.41,false
90900828,"Metronidazole 100 mg/ml",5,45,LOW,365d,29,27.6,2.8,4,3.32,2,5,45,29,183.28,false
124309,"Proin Chewable Tab 25mg (60s)",59.08,56,MEDIUM,365d,3,66.7,64.1,1,,0,59.08,56,3,182.26,false
126062,"Otomax Ointment - 30g",85.73,33,LOW,365d,2,50,96.26,1,,0,85.73,33,2,181.99,false
PROG,"Progesterone Level OUT",180.9,84,HIGH,365d,1,100,,0,,0,180.9,84,1,180.9,false
128906,"Hills Fel i/d Chkn Stew - 2.9oz",3.01,26,LOW,365d,7,28.6,72.24,2,6.02,2,3.01,26,7,180.6,false
139689,"Douxo Pyo Shampoo - 500mL",45.12,88,HIGH,365d,4,100,,0,,0,45.12,88,4,180.48,false
MISCTR,"Major Ear Cleaning",36,89,HIGH,365d,5,100,,0,,0,36,89,5,180,false
132848A,"Cytopoint 10mg (Additional Vial)",44.74,88,HIGH,365d,4,100,,0,,0,44.74,88,4,178.96,false
101,"Inhalant Anesthesia (per 30 min)",178,84,HIGH,365d,1,100,,0,,0,178,84,1,178,false
AVPANW,"Avian Panel (OUT)",177.5,84,HIGH,365d,1,100,,0,,0,177.5,84,1,177.5,false
122544,"RC K9 Adult - 385g",60.98,56,MEDIUM,365d,3,66.7,55.44,1,,0,60.98,56,3,177.4,false
144561,"PVD Fel EN Savory Selects Turkey - 156g",88.56,86,HIGH,365d,2,100,,0,,0,88.56,86,2,177.12,false
FLT,"Fecal Ova & Parasites to IDEXX",87.9,86,HIGH,365d,2,100,,0,,0,87.9,86,2,175.8,false
132259,"RC Fel Urinary Treats - 220g",13.71,42,LOW,365d,7,42.9,32.92,2,27.42,1,13.71,42,7,175.52,false
119325,"Hills Fel i/d - 8.5lbs",86.61,86,HIGH,365d,2,100,,0,,0,86.61,86,2,173.22,false
117913,"Catalyst Chem 17 Clip",57.31,87,HIGH,365d,3,100,,0,,0,57.31,87,3,171.93,false
140507,"RC K9/Fel Recovery - 145g",9.72,25,LOW,365d,8,25,38.88,2,19.44,1,9.72,25,8,170.48,false
121526,"Kit 4 Cat - Urine Collection Kit",13.77,50,MEDIUM,365d,13,53.8,12.32,5,11.7,1,13.77,50,13,169.69,false
144237,"Voluven 250 mg",84.8,86,HIGH,365d,2,100,,0,,0,84.8,86,2,169.6,false
1015,"House Call(Travel Fee)-add mileage",169.1,84,HIGH,365d,1,100,,0,,0,169.1,84,1,169.1,false
139329,"RC Fel Selected Protein PD - 4kg",84.45,86,HIGH,365d,2,100,,0,,0,84.45,86,2,168.9,false
140227,"Aventi Synergy Chews - 40s",41.97,88,HIGH,365d,4,100,,0,,0,41.97,88,4,167.88,false
125220,"Revolution Puppy/Kitten <2.5kg (Mauve)",46.41,56,MEDIUM,365d,3,66.7,74.32,1,,0,46.41,56,3,167.14,false
137836,"Meloxadin Oral Susp. 32mL",55.71,87,HIGH,365d,3,100,,0,,0,55.71,87,3,167.13,false
135156,"Emeraid Intensive Care Herbivore - 100mg",23.63,50,MEDIUM,365d,5,60,47.26,2,,0,23.63,50,5,165.41,false
132323,"Insulin Syr CarePoint U-100 1/2cc/29g",3.11,40,LOW,365d,13,38.5,6.23,4,31.15,3,3.11,40,13,164.92,false
CRYP,"Cryptorchid (Abdominal)",164.3,84,HIGH,365d,1,100,,0,,0,164.3,84,1,164.3,false
139386,"Reconcile (Fluoxetine) 64mg",162.31,84,HIGH,365d,1,100,,0,,0,162.31,84,1,162.31,false
133691,"PVD K9 EN Low Fat - 380g",64.68,56,MEDIUM,365d,3,66.7,32.34,1,,0,64.68,56,3,161.7,false
130973,"Trazodone - 50mg",12.12,35,LOW,365d,12,16.7,13.68,1,12,1,12.12,35,12,161.33,false
104865,"Baytril Otic 15ml",53.76,87,HIGH,365d,3,100,,0,,0,53.76,87,3,161.28,false
106212,"BIPS Barium small",53.68,87,HIGH,365d,3,100,,0,,0,53.68,87,3,161.04,false
125172,"VANGUARD DAPi",161.04,84,HIGH,365d,1,100,,0,,0,161.04,84,1,161.04,false
ANEX,"Physical Examination",80,86,HIGH,365d,2,100,,0,,0,80,86,2,160,false
126198,"Stilbestrol 1mg",78.3,86,HIGH,365d,2,100,,0,,0,78.3,86,2,156.6,false
99015787,"Methocarbamol 500 mg",29.92,22,LOW,365d,4,25,8.16,1,47.3,1,29.92,22,4,156.33,false
02412470,"Pyrantel Pamoate 50mg/ml (Summit)",13.54,22,LOW,365d,14,14.3,13.95,2,12.97,2,13.54,22,14,155.51,false
4DXADD,"Idexx 4Dx Plus screen Canine OUT-add on",76.5,86,HIGH,365d,2,100,,0,,0,76.5,86,2,153,false
90909754,"Methimazole 25 mg/ml Liquid",153,84,HIGH,365d,1,100,,0,,0,153,84,1,153,false
129824,"Canaural Ear Drops 15ml",50.73,87,HIGH,365d,3,100,,0,,0,50.73,87,3,152.19,false
FLU1,"Fluids  Additional  Bag",30.4,66,MEDIUM,365d,4,75,60.8,1,,0,30.4,66,4,152,false
121356A,"Zentonil Advanced 100 mg chews (30 tbs)",75.81,86,HIGH,365d,2,100,,0,,0,75.81,86,2,151.62,false
100037,"Prednisone 50mg (APO)",13.11,23,LOW,365d,10,20,15.33,2,13.7,2,13.11,23,10,150.3,false
124229,"Apo-Meloxicam 180mL (1.5mg/ml) for syrin",13.27,56,MEDIUM,365d,3,66.7,123.53,1,,0,13.27,56,3,150.07,false
131713,"Hills Fel k/d Ocean Fish - 4lbs",50.01,87,HIGH,365d,3,100,,0,,0,50.01,87,3,150.03,false
135378,"Epi-otic Ear Cleanser 118 ml",18.04,81,HIGH,365d,8,87.5,23.73,1,,0,18.04,81,8,150.01,false
URIN1,"Urinalysis Stick & S.G IN",50,87,HIGH,365d,3,100,,0,,0,50,87,3,150,false
105646,"Phenobarbital 30mg tab",57.6,56,MEDIUM,365d,3,66.7,34.8,1,,0,57.6,56,3,150,false
JOINTTAP,"Joint Tap (plus pack) per 10 min.",150,84,HIGH,365d,1,100,,0,,0,150,84,1,150,false
ADOPT,"Surrender Fee",150,84,HIGH,365d,1,100,,0,,0,150,84,1,150,false
NAILTRIM,"Nail Trim (Dogs/Cats) - Technologist",49.99,87,HIGH,365d,3,100,,0,,0,49.99,87,3,149.97,false
123552,"RC Fel Dental - 3.5kg",73.2,86,HIGH,365d,2,100,,0,,0,73.2,86,2,146.4,false
900098,"Buster Clic Clear Collar 10cm",11.5,80,HIGH,365d,13,84.6,9.78,2,,0,11.5,80,13,146.06,false
GWMC,"Gateway Memorial Clay Paw Print",73,86,HIGH,365d,2,100,,0,,0,73,86,2,146,false
140582,"Clavamox Chews 375mg",48.54,87,HIGH,365d,3,100,,0,,0,48.54,87,3,145.62,false
128948,"Bravecto Blue 20-40kg",72.69,86,HIGH,365d,2,100,,0,,0,72.69,86,2,145.38,false
99012180,"Doxycycline 50 mg/ml Summit",14.68,31,LOW,365d,5,40,32,2,52,1,14.68,31,5,145.36,false
MISC,"Force Feeding Administered",20,56,MEDIUM,365d,3,66.7,105,1,,0,20,56,3,145,false
141312,"Synovi G4 Soft Chews (60s)",48.19,87,HIGH,365d,3,100,,0,,0,48.19,87,3,144.57,false
139261,"PVD Fel Urinary Health Treats - 51g",6.5,51,MEDIUM,365d,16,50,7.97,5,19.5,2,6.5,51,16,143.85,false
139868,"Fel Hills C/D Stress w/ocean fish 17.6lb",142.85,84,HIGH,365d,1,100,,0,,0,142.85,84,1,142.85,false
140308,"Feliway Classic Refill - 3 x 48mL",68.81,33,LOW,365d,2,50,73.73,1,,0,68.81,33,2,142.54,false
139264,"PVD K9 NF - 377g",10.6,22,LOW,365d,4,25,15.9,1,21.2,1,10.6,22,4,142.5,false
920614,"Buster Under Constr 25cm E-collar",20.34,91,HIGH,365d,7,100,,0,,0,20.34,91,7,142.38,false
101385,"Tobrex drops 0.3% 5ml",35.56,88,HIGH,365d,4,100,,0,,0,35.56,88,4,142.24,false
BML,"Bandage Material - Large",56,56,MEDIUM,365d,3,66.7,28,1,,0,56,56,3,140,false
132334,"Baytril 50mg Tablet",22.96,41,LOW,365d,6,33.3,15.28,1,31.18,1,22.96,41,6,139.67,false
CEFSO,"Cefazolin Sodium Inj. - 1g",23.24,36,LOW,365d,4,50,46.48,2,,0,23.24,36,4,139.44,false
135199,"After Surgery Wear - L (17.3in)",34.58,88,HIGH,365d,4,100,,0,,0,34.58,88,4,138.32,false
119673,"Mometamax Otic - 30g",68.94,86,HIGH,365d,2,100,,0,,0,68.94,86,2,137.88,false
107466,"Ketoconazole 200mg - APO",67.2,56,MEDIUM,365d,3,66.7,1.84,1,,0,67.2,56,3,136.24,false
137474,"Denamarin Advanced Chew Tab Large (30s)",136.02,84,HIGH,365d,1,100,,0,,0,136.02,84,1,136.02,false
139962,"Flexadin Fel Advanced - 60s",67.85,86,HIGH,365d,2,100,,0,,0,67.85,86,2,135.7,false
304,"Cremation Communal Exotic / <2kg",45,87,HIGH,365d,3,100,,0,,0,45,87,3,135,false
129826,"Isaderm Gel - 15g",48.91,56,MEDIUM,365d,3,66.7,36.91,1,,0,48.91,56,3,134.73,false
144619,"Gabapentin 400mg (AURO)",14.2,55,MEDIUM,365d,9,44.4,12.88,1,15.3,1,14.2,55,9,134.62,false
127711,"PVD Ess. Care Adult 3.6kg",44.2,56,MEDIUM,365d,3,66.7,45.5,1,,0,44.2,56,3,133.9,false
90911965,"Piroxicam 1mg/ml (Summit)",66.9,86,HIGH,365d,2,100,,0,,0,66.9,86,2,133.8,false
115342,"Cerenia 160mg",26.7,89,HIGH,365d,5,100,,0,,0,26.7,89,5,133.5,false
133994,"Hills K9 d/d Venison - 25lbs",133.01,84,HIGH,365d,1,100,,0,,0,133.01,84,1,133.01,false
140521,"RC K9 Gastro low fat- SB",66.43,86,HIGH,365d,2,100,,0,,0,66.43,86,2,132.86,false
119303,"Hills K9 k/d - 8.5lbs",62.59,33,LOW,365d,2,50,67.8,1,,0,62.59,33,2,130.39,false
129648,"NEXGARD Orange (1.8-4.5kg)",128.94,84,HIGH,365d,1,100,,0,,0,128.94,84,1,128.94,false
125221,"Revolution Cat 2.6-7.5kg  (Blue)",50.18,56,MEDIUM,365d,3,66.7,28.34,1,,0,50.18,56,3,128.7,false
139374,"Omeprazole 10mg TEVA",31,44,LOW,365d,5,40,32.1,1,19.95,1,31,44,5,127.95,false
115873,"DERMOSCENT Ess Mousse for cats",36.88,56,MEDIUM,365d,3,66.7,53.31,1,,0,36.88,56,3,127.07,false
127741,"Flexadin Plus Cat + Sm Dog - 90s",61.33,33,LOW,365d,2,50,65.73,1,,0,61.33,33,2,127.06,false
108298,"DECLINED: Propalin HCL 50mg/ml Syrup 30m",63.08,86,HIGH,365d,2,100,,0,,0,63.08,86,2,126.16,false
136206,"CET Veggiedent Chews Lg - 30s",27.1,22,LOW,365d,4,25,30.22,1,26.5,1,27.1,22,4,126.1,false
137173,"Hills K9 Metabolic - 7.7lbs",62.5,86,HIGH,365d,2,100,,0,,0,62.5,86,2,125,false
COI,"Cryptorchid (Inguinal)",125,84,HIGH,365d,1,100,,0,,0,125,84,1,125,false
140310,"Feliway Friends Refill - 3 x 48mL",62,86,HIGH,365d,2,100,,0,,0,62,86,2,124,false
130016,"Hills K9 c/d Chicken - 8.5lbs",123.2,84,HIGH,365d,1,100,,0,,0,123.2,84,1,123.2,false
137100,"Thyro Tab 0.1mg",38.4,25,LOW,365d,3,33.3,32.4,1,52,1,38.4,25,3,122.8,false
113014,"Clinacin 75mg",14.12,48,LOW,365d,4,50,37,1,57.36,1,14.12,48,4,122.6,false
125663,"Hills K9/Fel a/d - 156g",9.38,40,LOW,365d,8,37.5,14.07,2,4.69,2,9.38,40,8,121.94,false
PHEA,"Phenobarbital Level add-on OUT",121.9,84,HIGH,365d,1,100,,0,,0,121.9,84,1,121.9,false
1082988,"Propalin HCL 50mg/ml Syrup 30ml",60.88,86,HIGH,365d,2,100,,0,,0,60.88,86,2,121.76,false
137783,"Galliprant 60 mg TAB",121.5,84,HIGH,365d,1,100,,0,,0,121.5,84,1,121.5,false
VACCLI,"Feline FVRCP Vaccination 2nd",30,88,HIGH,365d,4,100,,0,,0,30,88,4,120,false
308,"Cremation Communal <43kg",120,84,HIGH,365d,1,100,,0,,0,120,84,1,120,false
143070,"Virbac Keratolux Medicated Shampoo 473ml",59.98,86,HIGH,365d,2,100,,0,,0,59.98,86,2,119.96,false
137593,"Glandex Salmon Flavoured Powder 5.5oz D",59.85,86,HIGH,365d,2,100,,0,,0,59.85,86,2,119.7,false
129809,"Malacetic Otic - 118ml",28,50,MEDIUM,365d,5,60,17.58,2,,0,28,50,5,119.16,false
132529,"Glandex PB Chews - 60s",59.57,86,HIGH,365d,2,100,,0,,0,59.57,86,2,119.14,false
137289,"Hills K9 Metabolic + Mobility 15lbs",117.86,84,HIGH,365d,1,100,,0,,0,117.86,84,1,117.86,false
AMETSYR,"Meloxicam 1.5mg/ml (APO)",13.06,26,LOW,365d,7,28.6,13.81,2,13.98,1,13.06,26,7,117.85,false
NSAID,"NSAID Panel (OUT)",117.5,84,HIGH,365d,1,100,,0,,0,117.5,84,1,117.5,false
111291,"Hills Fel d/d Duck - 3.5lbs",39.29,56,MEDIUM,365d,3,66.7,38.38,1,,0,39.29,56,3,116.96,false
132848,"Cytopoint - 10mg",58.09,86,HIGH,365d,2,100,,0,,0,58.09,86,2,116.18,false
AMIL,"Amitriptyline 100mg/ml transdermal 3 mls",115.08,84,HIGH,365d,1,100,,0,,0,115.08,84,1,115.08,false
HSESS,"Hospital Supplies - Extra Sx Supplies",37.5,87,HIGH,365d,3,100,,0,,0,37.5,87,3,112.5,false
140752,"Aventi Gi Essentials",37.5,87,HIGH,365d,3,100,,0,,0,37.5,87,3,112.5,false
142466,"Cephalex 250mg Tabs TEVA",12.2,49,LOW,365d,9,44.4,17.6,2,13.4,2,12.2,49,9,112.26,false
128025,"Mirtazapine 15 mg",12.74,28,LOW,365d,6,33.3,13.48,2,24.9,1,12.74,28,6,111.54,false
DARBO,"DECLINED: Aranesp (Darbepoetin Alfa) 10m",55.62,86,HIGH,365d,2,100,,0,,0,55.62,86,2,111.24,false
137838,"Meloxadin Oral 1.5mg/ml 2x100ml",110.87,84,HIGH,365d,1,100,,0,,0,110.87,84,1,110.87,false
ANEXX,"Physical  Exam for Immunization",55,86,HIGH,365d,2,100,,0,,0,55,86,2,110,false
100096,"Theophylline 100mg",17.04,26,LOW,365d,7,28.6,12.72,2,21.9,1,17.04,26,7,109.9,false
108961,"Viralys Gel - 5oz",27.44,88,HIGH,365d,4,100,,0,,0,27.44,88,4,109.76,false
134066,"PVD K9 Essential Senior 14.1kg",109.43,84,HIGH,365d,1,100,,0,,0,109.43,84,1,109.43,false
125194,"Strongid T",12.07,36,LOW,365d,9,22.2,12.02,1,12.12,1,12.07,36,9,109.38,false
130024,"Glargine (Lantus) Insulin - 3mL",54.48,86,HIGH,365d,2,100,,0,,0,54.48,86,2,108.96,false
133842,"RC Fel Anallergenic - 2.5kg",54.27,86,HIGH,365d,2,100,,0,,0,54.27,86,2,108.54,false
SHA,"Shave Partial",31,25,LOW,365d,3,33.3,15.5,1,62,1,31,25,3,108.5,false
142474,"Omeprazole 20mg TEVA",12.52,31,LOW,365d,5,40,32.8,2,14.6,1,12.52,31,5,105.24,false
130970,"Trazodone - 100mg",12,25,LOW,365d,8,25,14.8,2,15.6,1,12,25,8,104.91,false
4DX,"4Dx Plus screen Canine OUT",104.9,84,HIGH,365d,1,100,,0,,0,104.9,84,1,104.9,false
137102,"Thyro Tab 0.3mg",49.2,33,LOW,365d,2,50,55.2,1,,0,49.2,33,2,104.4,false
METINJ,"Metacam Inj. - 0.5%",1.67,22,LOW,365d,4,25,27.86,1,4.17,1,1.67,22,4,103.35,false
LYTE4,"Lyte 4",100.8,84,HIGH,365d,1,100,,0,,0,100.8,84,1,100.8,false
129813,"Trizedta Aqueous Flush - 473ml",50.38,86,HIGH,365d,2,100,,0,,0,50.38,86,2,100.76,false
135197,"After Surgery Wear - M",33.54,87,HIGH,365d,3,100,,0,,0,33.54,87,3,100.62,false
ANEXA,"Brief Exam",50,86,HIGH,365d,2,100,,0,,0,50,86,2,100,false
140581,"Clavamox 250 mg tab",26.28,33,LOW,365d,2,50,73.2,1,,0,26.28,33,2,99.48,false
135379,"Epi-otic Ear Cleanser 236 ml",32.18,87,HIGH,365d,3,100,,0,,0,32.18,87,3,96.54,false
132255,"RC Fel GI Treats",13.71,79,MEDIUM,365d,7,85.7,13.14,1,,0,13.71,79,7,95.4,false
SPLI1,"Bandage and Splint change Minor",95,84,HIGH,365d,1,100,,0,,0,95,84,1,95,false
INJ3,"Oral medication/admin",7.42,56,MEDIUM,365d,3,66.7,80,1,,0,7.42,56,3,94.84,false
125469,"Prednisone 50mg tab",13.5,44,LOW,365d,5,40,18.6,1,23.6,1,13.5,44,5,94.4,false
99012165,"Apomorphine 3mg/ml",15.99,20,LOW,365d,5,20,1.99,1,13.99,1,15.99,20,5,94.11,false
OXY2,"Oxygen therapy - additional hours",46.2,86,HIGH,365d,2,100,,0,,0,46.2,86,2,92.4,false
100035,"Prednisone 5mg Tab APO",13,22,LOW,365d,4,25,12.08,1,13.6,1,13,22,4,90.68,false
INTRALIP,"Intralipid CRI (up to 250mL)",90.52,84,HIGH,365d,1,100,,0,,0,90.52,84,1,90.52,false
BMS,"Bandage Material - Small",18,89,HIGH,365d,5,100,,0,,0,18,89,5,90,false
VACCLC,"Feline FVRCP Vaccination 1st",30,87,HIGH,365d,3,100,,0,,0,30,87,3,90,false
THMD>120,"Take Home Medication Surgery >120lb",90,84,HIGH,365d,1,100,,0,,0,90,84,1,90,false
111859,"Famotidine inj 10 mg/ml",14.25,54,MEDIUM,365d,6,50,13.25,1,13.49,1,14.25,54,6,88.33,false
127714,"PVD K9 Ess. Care Senior - 3.6kg",44.06,86,HIGH,365d,2,100,,0,,0,44.06,86,2,88.12,false
123609,"Onsior for Cats - 6mg",15.56,48,LOW,365d,4,50,34.05,1,22.8,1,15.56,48,4,87.97,false
SERU,"Ophthalmic Serum (including collection)",87,84,HIGH,365d,1,100,,0,,0,87,84,1,87,false
121855,"Medical Pet Shirt Fel XXS",43.04,86,HIGH,365d,2,100,,0,,0,43.04,86,2,86.08,false
90912275,"Piroxicam 8mg capsule -  Summit",85.5,84,HIGH,365d,1,100,,0,,0,85.5,84,1,85.5,false
137160,"Revolution Plus- Cats 1.3-2.5kg (Yellow)",30.5,33,LOW,365d,2,50,54.5,1,,0,30.5,33,2,85,false
113353,"Hills K9 t/d SB - 15lbs",84.87,84,HIGH,365d,1,100,,0,,0,84.87,84,1,84.87,false
TORB,"Torbugesic Inj 10mg/ml  (Price/ml)",29.39,56,MEDIUM,365d,3,66.7,25.46,1,,0,29.39,56,3,84.24,false
132099T,"Apoquel 3.6mg (per tab)",83,84,HIGH,365d,1,100,,0,,0,83,84,1,83,false
CYCA1,"Cyclosporin Aqueous 1% 10 mls",81.6,84,HIGH,365d,1,100,,0,,0,81.6,84,1,81.6,false
143732,"Gabapentin 100mg cap",12.07,19,LOW,365d,6,16.7,12,1,13.4,1,12.07,19,6,81.24,false
IHAO,"In Heat - Add On",80,84,HIGH,365d,1,100,,0,,0,80,84,1,80,false
129125,"Oxbow Essentials Adult Guinea Pig Food",37.98,33,LOW,365d,2,50,41.78,1,,0,37.98,33,2,79.76,false
124126,"Therabites Fel Hairball - 40s",14.48,65,MEDIUM,365d,6,66.7,13.76,1,7.96,1,14.48,65,6,79.64,false
115597,"Easy Clean Cat Litter Unscented - 40lbs",16.51,50,MEDIUM,365d,5,60,15.01,2,,0,16.51,50,5,79.55,false
137174,"Hills K9 Metab + Mobility - 8.5lbs",79,84,HIGH,365d,1,100,,0,,0,79,84,1,79,false
BUSP,"Buspirone HCL 10mg/ml (Summit)",78.3,84,HIGH,365d,1,100,,0,,0,78.3,84,1,78.3,false
20,"Adjustments",38.92,86,HIGH,365d,2,100,,0,,0,38.92,86,2,77.84,false
137879,"Gabapentin 600 mg tab",12.3,44,LOW,365d,5,40,10.71,1,10.2,1,12.3,44,5,77.81,false
117887,"PVD Fel EN - 156g",22.14,25,LOW,365d,3,33.3,36.9,1,18.45,1,22.14,25,3,77.49,false
131820,"PVD Fel EN Naturals- 2.72kg",77.25,84,HIGH,365d,1,100,,0,,0,77.25,84,1,77.25,false
125528,"Atravet 10 mg/ml inj",24.85,48,LOW,365d,4,50,10.24,1,17.14,1,24.85,48,4,77.08,false
144024,"Trizedta 118ml",22.52,56,MEDIUM,365d,3,66.7,31.53,1,,0,22.52,56,3,76.57,false
113013,"Clinacin 25mg",25.4,36,LOW,365d,4,50,12.75,2,,0,25.4,36,4,76.3,false
99012524,"Mirtazapine 2 mg Tab",24,56,MEDIUM,365d,3,66.7,27.7,1,,0,24,56,3,75.7,false
134438,"Cefaseptin Chewable 300mg",12.77,54,MEDIUM,365d,6,50,0.41,1,17.68,1,12.77,54,6,75.5,false
133022,"Simparica 5mg (1.3-2.5kg) Yellow",37.7,86,HIGH,365d,2,100,,0,,0,37.7,86,2,75.4,false
ORAL,"Oral Exam (Not including Sedation)",75,84,HIGH,365d,1,100,,0,,0,75,84,1,75,false
131780,"RC Fel Urinary SO + Satiety - 3kg",74.84,84,HIGH,365d,1,100,,0,,0,74.84,84,1,74.84,false
128947,"DECLINED: Bravecto 500mg Green Flea & Ti",74.3,84,HIGH,365d,1,100,,0,,0,74.3,84,1,74.3,false
135201,"After Surgery Wear - XXL",36.99,86,HIGH,365d,2,100,,0,,0,36.99,86,2,73.98,false
116588,"Bio Balm K9 - 50mL",36.84,86,HIGH,365d,2,100,,0,,0,36.84,86,2,73.68,false
138218,"Entero Aid + GI - 15ml",36.61,86,HIGH,365d,2,100,,0,,0,36.61,86,2,73.22,false
135953,"Optixcare Eye Health RED - 20g",36.48,86,HIGH,365d,2,100,,0,,0,36.48,86,2,72.96,false
134410,"Aventi Joint - 500ml",72.46,84,HIGH,365d,1,100,,0,,0,72.46,84,1,72.46,false
140986,"Feliway Optimum Diffuser + Refill",31.49,33,LOW,365d,2,50,40.59,1,,0,31.49,33,2,72.08,false
PIVCO,"Peripheral IV Catheter - Only",72,84,HIGH,365d,1,100,,0,,0,72,84,1,72,false
129825,"Canaural Ear Drops 25ml",70.75,84,HIGH,365d,1,100,,0,,0,70.75,84,1,70.75,false
140987,"Feliway Optimum Diffuser Refill - 48ml",70.14,84,HIGH,365d,1,100,,0,,0,70.14,84,1,70.14,false
ULTRA 3,"Ultrasound Specialist Report",35,86,HIGH,365d,2,100,,0,,0,35,86,2,70,false
