treatment_code,description,list_price,confidence,tier,last_changed,months_held,charges_since_change,share_at_list_pct,alt1_price,alt1_count,alt2_price,alt2_count,uses_365d,revenue_365d
142466,"Cephalex 250mg tabs",16.48,63,MEDIUM,2025-12-01,1,1,100,,0,,0,1,16.48
DOXYC,"Doxycycline 50 mg/ml",16.23,63,MEDIUM,2025-06-01,1,1,100,,0,,0,1,16.23
104246,"Syringe Terumo 30cc Luer Slip Tip",16,63,MEDIUM,2026-01-01,1,1,100,,0,,0,1,16
RXCUR,"PRESCRIPTION REFILLS",15.68,63,MEDIUM,2025-10-01,1,1,100,,0,,0,1,15.68
125479,"Furosemide 40mg tab",15,63,MEDIUM,2025-10-01,1,1,100,,0,,0,1,15
141757,"XMAS Fel Pull-a Partz Yarnz",6.42,65,MEDIUM,2025-12-01,1,2,100,,0,,0,2,12.84
125056,"Interceptor Green 5.75mg",12.56,74,MEDIUM,2024-08-01,3,3,100,,0,,0,1,12.56
137312,"Max & Molly 120g",12.43,74,MEDIUM,2024-11-01,3,3,100,,0,,0,1,12.43
142304,"Hairball EZ - No Flavour",12.04,75,HIGH,2024-12-01,3,4,100,,0,,0,1,12.04
139638,"RC K9 Renal Support D - 370g",5.61,65,MEDIUM,2025-11-01,1,2,100,,0,,0,2,11.22
128914,"Hills K9 k/d Beef Stew - 12.5oz",5.58,65,MEDIUM,2025-11-01,1,2,100,,0,,0,2,11.16
NTDCA,"Nail Trim Add-On Declawed Cat",10,63,MEDIUM,2025-11-01,1,1,100,,0,,0,1,10
135726,"Optixcare Eye Lube (GREEN) -20 g",9.99,63,MEDIUM,2025-10-01,1,1,100,,0,,0,1,9.99
115290,"Pill Pockets K9 Chicken - Caps",9.95,63,MEDIUM,2025-10-01,1,1,100,,0,,0,1,9.95
113986,"Cat litter box liner GIANT vanness",9.81,63,MEDIUM,2025-11-01,1,1,100,,0,,0,1,9.81
141789,"XMAS K9 Christmas Loofa",9.64,63,MEDIUM,2025-12-01,1,1,100,,0,,0,1,9.64
141727,"XMAS K9 Cheeky Chum Red Elf",9.53,63,MEDIUM,2025-12-01,1,1,100,,0,,0,1,9.53
XMASMED,"Christmas Toy Medium",3,38,LOW,2025-12-01,1,2,50,6,1,,0,2,9
STANH8,"Stanhexidine Scrub - 8OZ",9,63,MEDIUM,2025-11-01,1,1,100,,0,,0,1,9
136849,"XMAS K9 Zippy Paw Reindeer",8,63,MEDIUM,2025-12-01,1,1,100,,0,,0,1,8
131559,"MCRC Fel Renal Support A  340gr",7.1,63,MEDIUM,2025-09-01,1,1,100,,0,,0,1,7.1
132322,"insulin Syr Carepoint U-40 1ml/29g/1/2""",3.3,65,MEDIUM,2025-10-01,1,2,100,,0,,0,2,6.6
145149,"Pill Pockets Fel Chicken 45g",6.52,63,MEDIUM,2026-01-01,1,1,100,,0,,0,1,6.52
114355,"Forbid (per package)",6.46,63,MEDIUM,2025-07-01,1,1,100,,0,,0,1,6.46
130014,"Hills K9 w/d Chkn Stew - 12.5oz",5.21,63,MEDIUM,2025-09-01,1,1,100,,0,,0,1,5.21
703518,"Urinary Catheter 10 Fr 12's",5,63,MEDIUM,2025-09-01,1,1,100,,0,,0,1,5
STANH4,"Stanhexidine Scrub - 4OZ",5,63,MEDIUM,2025-09-01,1,1,100,,0,,0,1,5
119151,"EXO Terra analog Thermometer",4.4,63,MEDIUM,2026-01-01,1,1,100,,0,,0,1,4.4
4958165,"Prednisolone 100mg/ml",2.74,63,MEDIUM,2025-11-01,1,1,100,,0,,0,1,2.74
703419,"Urinary Catheter 8 Fr 12's",2.5,63,MEDIUM,2025-09-01,1,1,100,,0,,0,1,2.5
107800,"Syringe Ideal 20cc slip",2.16,63,MEDIUM,2025-09-01,1,1,100,,0,,0,1,2.16
127722,"PVD Fel Ess Care Indoor - 85g",1.75,63,MEDIUM,2025-06-01,1,1,100,,0,,0,1,1.75
129006,"PVD Puppy Care",1.61,63,MEDIUM,2025-12-01,1,1,100,,0,,0,1,1.61
ECO,"Paper bag large",0.25,69,MEDIUM,2023-11-01,2,2,100,,0,,0,1,0.25
RECEPT,"ATT: Reception",0.1,65,MEDIUM,2025-10-01,1,2,100,,0,,0,2,0.2
119257,"Dermacea Gauze Sponge 4ply 3""x 3"" 200's",0.02,38,LOW,2026-01-01,1,2,50,0.05,1,,0,2,0.07
125018,"Drontal Plus 68 mg tablet",71.55,65,MEDIUM,2019-10-01,1,2,100,,0,,0,0,0
128843,"Adaptil spray 20 mls",24.22,69,MEDIUM,2020-01-01,2,2,100,,0,,0,0,0
FEL41,"Feline Hills d/d Duck 156 G",52.32,37,LOW,2019-02-01,1,88,15.9,48.72,13,46.08,11,0,0
MED1N,"MCRC K9 GI Low Fat 385",41.28,39,LOW,2019-02-01,1,571,19.8,38.64,67,44.16,55,0,0
FEL48,"Feline Hills w/d Can 5.5oz",52.32,39,LOW,2019-02-01,1,88,19.3,54.96,15,49.68,10,0,0
A/D,"Canine/Feline Hills a/d 156 G",8.49,33,LOW,2019-02-01,1,220,7.7,6.04,17,5.66,16,0,0
100078,"Cephalex 500 mg tablets",31.2,63,MEDIUM,2023-12-01,1,1,100,,0,,0,0,0
125049,"Percorten-V (Docp) per ml",151.28,49,LOW,2019-02-01,1,3,66.7,79,1,,0,0,0
DRONTAL2,"Drontal Plus 68 mg tablet",46.26,38,LOW,2021-05-01,1,2,50,39,1,,0,0,0
FORTIFLO,"Fortiflora Canine/ Sachet",31.2,49,LOW,2019-02-01,1,122,36.9,14.56,9,7.28,8,0,0
FEL23,"Feline Hills c/d 4 lbs",22.4,51,MEDIUM,2019-02-01,1,91,41.8,18.26,13,18.99,13,0,0
RX,"Methimazole 4mg/0.1mlStratchona topical",2.1,63,MEDIUM,2024-03-01,1,1,100,,0,,0,0,0
1002,"Rabies 3 Combined",30,69,MEDIUM,2021-05-01,1,4,100,,0,,0,0,0
116355,"Profender Large 5-8kg",81.44,67,MEDIUM,2022-02-01,1,3,100,,0,,0,0,0
CANIN72,"Canine Hills s/d Can 370 G",50.04,42,LOW,2019-02-01,1,83,24.1,45.36,19,42.96,12,0,0
2Y,"Canine Da2ppv",35,80,HIGH,2019-02-01,1,432,94,84,26,,0,0,0
KCORAL,"Kennel Cough Oral Vaccine",39,65,MEDIUM,2022-04-01,1,943,66.4,38,237,35,66,0,0
125016,"Drontal Plus 22.7mg tablets",25.3,63,MEDIUM,2023-07-01,1,1,100,,0,,0,0,0
MED1K,"MCRC K9 GI Low Fat 3 kg",40.89,49,LOW,2019-02-01,1,533,38.5,43.75,123,38.94,85,0,0
1711,"Bandaging/ 10 Minutes",27,61,MEDIUM,2019-02-01,1,17,70.6,40.5,2,81,2,0,0
001399,"Bandage Vetrap Minor (2 inch)",20,77,HIGH,2019-02-01,3,74,75.7,16,12,16.64,3,0,0
100070,"Cephalex 250 mg tablets",16.8,65,MEDIUM,2023-01-01,1,2,100,,0,,0,0,0
MEDI 110,"MCRC Feline Urinary SO 1.5 kg",21.42,56,MEDIUM,2019-02-01,1,112,50.9,21,31,22.54,11,0,0
MED 201,"MCRC Feline Urinary SO 3.5 kg",43.05,39,LOW,2019-02-01,1,631,19.3,44.8,121,40.95,94,0,0
SCARS4,"Rescue  Bordetella",18,83,HIGH,2019-02-01,1,72,98.6,36,1,,0,0,0
SCARS6,"Rescue Physical  Examination",35,69,MEDIUM,2019-02-01,1,1003,74.8,30,172,40,63,0,0
CANIN40,"Canine Hills d/d Venison 8 lbs",35.71,42,LOW,2019-02-01,1,267,24.3,38.49,61,35.47,55,0,0
FEL27,"Feline Hills w/d 17.6 lbs",85.07,55,MEDIUM,2019-02-01,1,39,51.3,88.98,10,70.1,4,0,0
125069,"Sentinel White (23-45kg)",24.26,49,LOW,2019-02-01,1,68,38.2,24.24,9,48.52,7,0,0
MEDI 109,"MCRC Feline Adult 380 g",93.84,63,MEDIUM,2020-01-01,1,1,100,,0,,0,0,0
MEDI 108,"MCRC Feline Adult 165 g",51.12,44,LOW,2019-02-01,1,94,27.7,48,21,46.32,10,0,0
CANIN22,"Canine Hills Metabolic 17.6 lbs",85.95,45,LOW,2019-02-01,1,99,30.3,79.96,22,74.8,18,0,0
PILL 3,"Pill Pockets Feline Chicken 1.6 oz",6.52,43,LOW,2019-02-01,1,46,28.3,6.7,9,5.99,7,0,0
PILL 4,"Pill Pockets  Feline Salmon-1.6 Oz",5.7,40,LOW,2019-02-01,1,57,21.1,6.7,12,6.52,11,0,0
SMETRO,"Metronidazole 100 mg/ml",14.45,63,MEDIUM,2025-02-01,1,1,100,,0,,0,0,0
CAN76,"Canine Hills Hypo Treats 12 oz",8.22,47,LOW,2019-02-01,1,181,34.8,8.11,23,8.69,21,0,0
502,"Nail Trim",22,49,LOW,2019-02-01,1,380,37.9,26,102,28,73,0,0
124311,"PROIN (chewable tablets) 75 mg-60 tb",73.04,90,HIGH,2023-05-01,7,10,100,,0,,0,0,0
011259,"Pyrantel Pamoate Liquid 50mg/Ml",9,65,MEDIUM,2021-05-01,1,2,100,,0,,0,0,0
CSA030,"Vetscreen/CBC Antech",134.6,55,MEDIUM,2019-02-01,1,29,55.2,137.74,13,,0,0,0
RESCFEL,"Rescue Feline Leukemia vacc",18,76,HIGH,2019-02-01,1,16,100,,0,,0,0,0
SCARS2,"Rescue  Vx (FVRCP)",18,47,LOW,2019-02-01,1,195,33.3,48,56,20,24,0,0
RES1,"Rescue Blood collection",15,83,HIGH,2019-02-01,1,78,100,,0,,0,0,0
RES,"Rescue PCV",15,83,HIGH,2019-02-01,1,74,100,,0,,0,0,0
0027,"Rescue Feline Spay",155,76,HIGH,2019-02-01,1,58,86.2,160,5,139,2,0,0
1013,"Rabies 1 Year Combined",26,63,MEDIUM,2020-09-01,1,1,100,,0,,0,0,0
SCARS3,"Rescue  Rabies",18,80,HIGH,2019-02-01,1,37,97.3,10,1,,0,0,0
333,"3 Years Canine Dap",81,67,MEDIUM,2019-09-01,1,3,100,,0,,0,0,0
STAN1,"Stanhexidine 4% Skin Cleanser Small Bott",10,79,HIGH,2019-02-01,17,173,62.4,9,29,9.36,12,0,0
FASP,"DENTAL-CLEANING PACKAGE( FASP)",450,68,MEDIUM,2019-02-01,1,252,71.4,375,65,225,5,0,0
SHAVE1,"Lion Shave Under Anesthesia",232,75,HIGH,2019-02-01,1,25,92,129,2,,0,0,0
VETO1,"Vetoryl 30mg capsules per box",105,61,MEDIUM,2019-02-01,1,33,63.6,59.55,5,52.5,3,0,0
CANIN4,"Canine Hills t/d 2.27 kg",21.46,44,LOW,2019-02-01,1,75,28,22.2,17,19.84,15,0,0
400,"Dental Examination(under anesthesia)",26,79,HIGH,2019-02-01,1,26,100,,0,,0,0,0
DENTALC,"Dental Chewz Purina",9.83,41,LOW,2019-02-01,1,73,23.3,8,12,8.76,9,0,0
TREAT 8,"Canine Hills Treats 453 G",7.84,39,LOW,2019-02-01,1,57,19.3,6.22,6,7.5,6,0,0
000790,"Epi-otic Ear Cleanser 8oz",18.72,52,MEDIUM,2019-02-01,1,57,43.9,17.2,12,16,10,0,0
MEDI 17,"MCRC K9 Hypo 4 kg",37.45,38,LOW,2019-02-01,1,434,18.4,38.85,79,43.26,54,0,0
TOBR,"Tobramycin ( Sandoz) 0.3 %",22,76,HIGH,2019-02-01,1,14,100,,0,,0,0,0
MEDI 83,"MCRC K9 Hepatic 9 kg",76.65,57,MEDIUM,2019-02-01,1,21,61.9,81.21,7,88.56,1,0,0
CANIN24,"Canine Hills z/d Ultra 25 lbs",125.06,43,LOW,2019-02-01,1,22,36.4,130,7,131.62,4,0,0
CANIN68,"Canine Hills u/d cans 370 g",50.16,46,LOW,2019-02-01,1,55,32.7,46.92,6,88.08,5,0,0
MEDI 99,"MCRC Feline Reduced Protein 4.5 kg",60.55,45,LOW,2019-02-01,1,95,29.5,57.05,24,37.6,9,0,0
MEDI 14,"MCRC K9 Development 4 kg",32.2,43,LOW,2019-02-01,1,86,26.7,30.43,20,33.14,10,0,0
128033,"HILLS Healthly Adv Puppy Entree 12.8oz",6.24,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
MED 17,"MCRC K9 Development SB 4 kg",31.15,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
MED 1A,"MCRC K9 Hypo Hp SB 4 kg",53.9,48,LOW,2019-02-01,1,61,36.1,56.01,9,53.07,8,0,0
8511,"Revolution Puppy/Kitten  (Mauve)",11.4,52,MEDIUM,2019-02-01,1,66,42.4,18,20,36,5,0,0
MIL,"Milbemax kittens (4mg/10mg)",4.9,69,MEDIUM,2019-02-01,1,42,76.2,19.5,3,15.75,3,0,0
408,"Oral Timed Surgery /10 Min",54.4,63,MEDIUM,2024-11-01,1,1,100,,0,,0,0,0
VACCFE,"Adult Feline (FVRCP)",81,50,MEDIUM,2019-02-01,1,106,39.6,30,23,70,17,0,0
SCARS 5,"Rescue Deworming",9,59,MEDIUM,2019-02-01,1,110,55.5,5,20,2,8,0,0
BM,"Faecal  Flotation",45.2,65,MEDIUM,2019-12-01,1,2,100,,0,,0,0,0
1009,"Adult Feline FVRCP + Chlamidia",84,49,LOW,2020-11-01,1,3,66.7,30,1,,0,0,0
007233,"Snap Feline Leukemia & Feline Immunodefi",77.5,49,LOW,2019-02-01,1,65,38.5,90,22,45,5,0,0
113030,"Atopica 25mg capsules-15's BOX",56.78,79,HIGH,2019-05-01,5,8,87.5,28.39,1,,0,0,0
VACC9,"Adult Da2Ppv",81,63,MEDIUM,2021-05-01,1,1,100,,0,,0,0,0
3082436,"Tramadol 5 mg tb summit",17.52,34,LOW,2019-02-01,1,18,22.2,15,4,17.76,3,0,0
PILL 1,"Pill Pockets K9 Chicken 7.9 oz",9.17,39,LOW,2019-02-01,1,90,18.9,8.86,14,9.5,13,0,0
119803,"Prazosin 1mg [Teva]",16.16,74,MEDIUM,2024-06-01,4,7,85.7,17.2,1,,0,0,0
US1,"Abdominal Ultrasound Fvs Imaging",475,49,LOW,2019-02-01,1,3,66.7,425,1,,0,0,0
REUS4,"Referral US Guided FNB ( multiple)",100,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
CCYTO,"Cytology Antech",132.56,41,LOW,2019-02-01,1,4,50,128.7,2,,0,0,0
US51A,"Abdominal Ultrasound+Teleradiology (RVC)",325,63,MEDIUM,2023-01-01,1,1,100,,0,,0,0,0
MEDI 70,"MCRC K9 Development 385 g",6.18,33,LOW,2019-02-01,1,24,16.7,3.32,3,35.16,2,0,0
FEL14,"Feline Hills d/d Venison 8.5 lbs",54.9,57,MEDIUM,2019-02-01,1,88,52.3,51.29,12,53.87,7,0,0
FEL42,"Feline Hills d/d Venison 156 G",2.15,35,LOW,2019-02-01,1,23,21.7,54.96,3,5.25,2,0,0
SCARS11,"Rescue E-Collar",10,61,MEDIUM,2019-02-01,1,155,59.4,7.5,32,8,26,0,0
121482,"Tarter Shield Soft Rawhide Chews XL",18.21,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
FELI1,"Feliway Refills",25.68,41,LOW,2019-02-01,1,4,50,17.12,1,29,1,0,0
308,"Cremation  Communal <30 kg",140,63,MEDIUM,2024-12-01,1,1,100,,0,,0,0,0
RAN,"Ranitidine Inj 25 mg/ml",36.8,36,LOW,2019-02-01,1,22,22.7,34.2,3,31.6,3,0,0
129999,"Hills Healthy Adv. Puppy Lrg Brd - 12lb",50.01,82,HIGH,2019-11-01,4,7,100,,0,,0,0,0
CANIN2,"Canine Hills t/d 11.3 kg",80.89,41,LOW,2019-02-01,1,67,23.9,82.03,16,76.1,12,0,0
NOVOF,"Teva Famotidine 20mg",15,47,LOW,2019-02-01,1,24,41.7,18,4,17.9,3,0,0
FEL4,"Feline Hills t/d 1.8 kg",27.06,44,LOW,2019-02-01,1,181,27.6,27.97,24,22.19,20,0,0
CANIN77,"Canine Hills d/d Venison can 370 g",43.2,43,LOW,2019-02-01,1,124,26.6,41.52,30,39.6,29,0,0
SEBOSO,"Seborrhea Spot on - per tube",24,43,LOW,2019-02-01,1,22,36.4,36,8,30,2,0,0
MEDI 50,"MCRC K9 Weight Control 3.5 kg",25.88,41,LOW,2019-02-01,1,4,50,26.93,1,26.94,1,0,0
FEL78,"Feline Hills c/d multi ckn STRESS-6.35lb",40.32,46,LOW,2019-02-01,1,225,32.4,39.55,69,36.94,62,0,0
123978,"Optixcare with Hyaluron  25 g",37.98,71,MEDIUM,2019-02-01,1,6,100,,0,,0,0,0
CSA 034,"Vetscreen/CBC/T4 Antech",168.74,68,MEDIUM,2019-02-01,1,66,71.2,164.7,19,,0,0,0
125065,"Clomicalm 80mg -bottle",77.92,58,MEDIUM,2019-02-01,1,20,65,75.92,4,50.1,1,0,0
UBA 1,"Ubavet Multi-Vit For Dogs - 90 Tablets",20.34,41,LOW,2019-02-01,1,4,50,19.9,1,20.74,1,0,0
FEL33,"Feline Hills Md 1.8kg",24.35,41,LOW,2019-02-01,1,37,27,32.99,9,28.93,7,0,0
MISCT,"Ear Flush/Cleaning  And Medicate",60.1,70,MEDIUM,2024-05-01,2,3,100,,0,,0,0,0
109802,"Bactroban 2% Cream 15g",31.96,71,MEDIUM,2019-02-01,1,23,87,32,2,9.98,1,0,0
MEDI 44,"MCRC K9 Urinary So 3 kg",32.39,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
MEDI 74,"MCRC K9/Feline Recovery 165 G (can)",43.52,37,LOW,2024-11-01,1,5,40,52.3,1,5.44,1,0,0
T415,"Pt/Ptt( Idexx)",217.8,67,MEDIUM,2024-05-01,1,3,100,,0,,0,0,0
6294,"Medetomidine/Dexdemetomidine > 45 kg",155,64,MEDIUM,2019-02-01,1,7,85.7,82.5,1,,0,0,0
1011,"Leukemia   Kitten Combined",35,66,MEDIUM,2019-02-01,1,70,68.6,30,14,18,4,0,0
MEDI 98,"MCRC Feline Reduced Protein 2 kg",30.47,45,LOW,2019-02-01,1,58,31,28.7,13,25.43,5,0,0
114786,"Convenia injection 80mg/ml",46.09,65,MEDIUM,2019-03-01,1,2,100,,0,,0,0,0
117158,"Ranitidine  Teva 15 mg/ml",15,46,LOW,2019-02-01,1,10,50,15.15,2,16.9,1,0,0
017277,"Snap Parvo Test",55,63,MEDIUM,2019-02-01,1,66,62.1,75,23,93.9,2,0,0
FORTIFLA,"Fortiflora Feline/ Sachet",41.4,39,LOW,2019-02-01,1,91,18.7,62.4,15,20.8,10,0,0
MEDI 128,"MCRC Feline Development 165g can",53.28,42,LOW,2019-02-01,1,87,25.3,10.5,8,2.28,7,0,0
CANIN21,"Canine Hills d/d Salmon 8 lbs",35.71,44,LOW,2019-02-01,1,126,29.4,38.49,35,34.39,23,0,0
VACC11,"Kennel  Cough  Vaccine (INJ -1)",35,50,MEDIUM,2019-02-01,1,397,39.5,76,75,73,38,0,0
MED 170,"MCRC Canine SKIN CARE Small Dog- 4 kg",35,59,MEDIUM,2019-02-01,1,11,72.7,37.45,3,,0,0,0
130726,"MCRC Fel Hypo 4kg",65.7,96,HIGH,2020-03-01,9,27,100,,0,,0,0,0
MED1C1,"Medi-Cal Feline Gastro High Energy 165g",50.88,63,MEDIUM,2019-07-01,1,1,100,,0,,0,0,0
PAB,"Blood Preanesthetic (PCV/TS+Minor Chem)",90,83,HIGH,2019-02-01,1,105,99,180,1,,0,0,0
1-410,"Dental Extractions Deciduous Canines",80,67,MEDIUM,2023-02-01,1,3,100,,0,,0,0,0
STAN,"Stanhexidine 4% Skin Cleanser  Medium Bo",15,69,MEDIUM,2024-04-01,2,2,100,,0,,0,0,0
STAT1,"Histopathology Histovet",155,70,MEDIUM,2019-02-01,1,57,75.4,130,4,149.35,3,0,0
113,"Medetomidine/Dexdemetomidine > 21  kg",135,61,MEDIUM,2019-02-01,1,49,59.2,142,5,126,2,0,0
FEL44,"Feline Hills k/d 5.5 oz (can)",60,38,LOW,2019-02-01,1,142,17.6,5,13,10.48,13,0,0
MED1L,"MCRC K9 GI Low fat 8 kg",96.96,65,MEDIUM,2020-09-01,1,2,100,,0,,0,0,0
MEDI 107,"MCRC Feline Adult 10 kg",87,40,LOW,2019-02-01,1,43,23.3,97.3,6,18.3,5,0,0
KC3,"Potassium Citrate 350 mg",76.8,52,MEDIUM,2019-02-01,1,8,62.5,94.5,3,,0,0,0
MEDI 47,"MCRC K9 Urinary So 385 G (can)",41.28,40,LOW,2019-02-01,1,338,20.4,39.12,51,38.28,39,0,0
BGC,"Blood Glucose Curve",275,63,MEDIUM,2024-07-01,1,1,100,,0,,0,0,0
BGM,"Glucometer Lending48 hrs(10 Ndles& Strip",30,76,HIGH,2019-02-01,2,8,100,,0,,0,0,0
ZYL1,"Zylkene 225 Mg",52.5,45,LOW,2019-02-01,1,13,46.2,44.11,5,45.87,2,0,0
126061,"Otomax 15 g ointment",33.46,78,HIGH,2019-03-01,4,10,90,16.73,1,,0,0,0
IMREX1,"Ear Cleanser 250 ml (Imrex)",14.56,78,HIGH,2019-02-01,1,76,90.8,3.75,4,58.24,1,0,0
CADD200,"Add on TSH Antech",78,52,MEDIUM,2019-02-01,1,6,66.7,58.2,1,114,1,0,0
122704,"Thyro Tab 0.6mg",49.8,70,MEDIUM,2020-08-01,2,3,100,,0,,0,0,0
CANIN47,"Canine Hills w/d 17.6 lbs",56.97,44,LOW,2019-02-01,1,189,28.6,53.99,45,51.1,28,0,0
OP,"Opthamlic  Exam (Schirmer+Fluorescein)",125,64,MEDIUM,2019-02-01,1,11,81.8,68,1,120,1,0,0
MEDI 91,"MCRC Feline GI Mod Cal 3.5 kg",42.92,38,LOW,2019-02-01,1,71,16.9,48.59,11,39.78,8,0,0
CSA324,"Liver chemistry Antech",97,67,MEDIUM,2019-02-01,1,24,79.2,95.1,3,34.5,2,0,0
SCARS4A,"Rescue Distemper (Da2Ppv)",18,83,HIGH,2019-02-01,1,91,100,,0,,0,0,0
FEL28,"Feline Hills Wd 4 Lb",25.1,40,LOW,2019-02-01,1,24,29.2,25.91,4,20.91,3,0,0
PVD,"PVD Feline DM 156 G (Can)",48.24,65,MEDIUM,2021-01-01,1,2,100,,0,,0,0,0
MEDI  58,"MCRC Feline Satiety 3.5 kg",50.4,49,LOW,2019-02-01,1,11,54.5,33.6,3,31.7,1,0,0
BL,"Blood  Collection",41.3,99,HIGH,2022-08-01,18,569,98.8,37.17,7,,0,0,0
GEN 3,"Bloodwork - Geriatri Panel (+T4) - Idexx",270,78,HIGH,2024-08-01,3,7,100,,0,,0,0,0
SCARS10,"Rescue Pain Medication",15,60,MEDIUM,2019-02-01,1,201,56.7,10,36,9,31,0,0
CANIN18,"Canine Hills d/d Duck 8 lbs",35.71,45,LOW,2019-02-01,1,200,30,35.47,42,38.49,38,0,0
MIR 1,"Mirtazepine 15 mg",19,49,LOW,2019-02-01,1,81,37,26,12,15,9,0,0
126018,"Depocillian Injection",29.15,63,MEDIUM,2019-02-01,1,22,72.7,25,2,29.75,1,0,0
125269,"Vitamin B12 inj [1000ug]",29.46,63,MEDIUM,2019-11-01,1,1,100,,0,,0,0,0
CSA910,"Vetscreen/CBC/T4/FELV/FIV",200,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
108683,"Clinicare Canine/Feline Liquid Diet  237",9.14,49,LOW,2019-02-01,1,3,66.7,18.28,1,,0,0,0
CANIN34,"Canine Hills Metabolic 27.5lbs",116.06,53,MEDIUM,2019-02-01,1,18,55.6,114.04,4,99.96,2,0,0
PE5,"Pediatric(<5 Months) Cat  Neuter",76,49,LOW,2021-01-01,1,11,54.5,57,4,95,1,0,0
ANEXSS,"Physical Wellness Exam",65,99,HIGH,2019-02-01,27,678,98.1,39,4,45,2,0,0
106157,"Phenobarbital 60 mg Tabs",62.4,87,HIGH,2020-05-01,6,6,100,,0,,0,0,0
FN2,"Fine N. Aspirate w Cytology  Antech",195,69,MEDIUM,2019-02-01,1,19,84.2,80,3,,0,0,0
FEL47,"Feline Hills c/d Seafood 156 G",46.8,33,LOW,2019-02-01,1,334,8.1,48.24,27,9.75,22,0,0
FEL46,"Feline Hills c/d Chicken 156 G",48.24,35,LOW,2019-02-01,1,355,11.3,9.75,25,48.96,25,0,0
122274,"Hills Feline y/d 4lbs",50.86,63,MEDIUM,2025-03-01,1,1,100,,0,,0,0,0
FEL57,"Hills Feline y/d 5.5 oz cans",68.64,53,MEDIUM,2019-02-01,1,49,44.9,63.84,6,137.28,4,0,0
HILLS71,"Feline Hills c/d urinary stew (ckn) 82 g",41.52,43,LOW,2019-02-01,1,55,27.3,42.24,9,1.76,7,0,0
HILLS 70,"Feline Hills c/d urinary stew (tuna)82 g",45.36,39,LOW,2019-02-01,1,39,23.1,38.88,8,9.15,7,0,0
FINE,"Fine Needle Aspirate & Cytology - Idexx",291.3,90,HIGH,2023-01-01,6,16,93.8,385,1,,0,0,0
KC,"Kennel Cough Vaccine (Intra-Trac IN)",35,68,MEDIUM,2019-02-01,2,552,66.3,75,106,78,72,0,0
MEDI 127,"MCRC K9 HEPATIC 3.5 kg",34.65,74,MEDIUM,2019-02-01,1,11,100,,0,,0,0,0
IVO,"Ivomec (Ivermectine 10 mg/ml)",61,31,LOW,2019-02-01,1,39,7.7,30,3,47,2,0,0
MEDI 71,"MCRC K9 Hypo 385 g",44.16,38,LOW,2019-02-01,1,224,17.9,42,26,45.24,23,0,0
CANIN23,"Canine Hills Metabolic 6 lbs",30.77,52,MEDIUM,2019-02-01,1,135,42.2,40.1,29,32.81,27,0,0
MICRO 4,"Microchip",55,58,MEDIUM,2019-02-01,1,776,53.2,45,168,49,117,0,0
FORT,"Fortekor 2.5mg tablets",37.9,39,LOW,2019-02-01,1,113,18.6,49,15,63.8,10,0,0
SBUP,"Buprenoprhine 0.8 mg/ml oral susp Summit",28.2,32,LOW,2019-02-01,1,101,5.9,22.08,5,26.4,5,0,0
SURO,"Surolan Drops 15ml",29.9,52,MEDIUM,2019-02-01,1,307,43.3,24.5,52,28,41,0,0
1007,"Kennel  Cough   Combined",30,69,MEDIUM,2021-05-01,1,4,100,,0,,0,0,0
CANHT,"Hills Canine Metabolic Treats 1 lb",7.95,50,MEDIUM,2019-02-01,1,15,53.3,8.68,4,15.9,3,0,0
NOVO3,"Novo-Lexin 500mg",53.6,63,MEDIUM,2021-05-01,1,1,100,,0,,0,0,0
FUCI1,"Fuciderm Gel 30g",56,69,MEDIUM,2019-02-01,1,32,78.1,39.8,3,41.39,2,0,0
CANIN8,"Canine Hills t/d sb 6.8 kg",57.01,47,LOW,2019-02-01,1,229,33.2,54.96,67,51.42,62,0,0
CLOM80,"Clomicalm 80mg tablet",75,48,LOW,2019-02-01,1,52,36.5,74.4,10,69,10,0,0
CANIN7,"Canine Hills t/d sb 2.27 kg",21.46,44,LOW,2019-02-01,1,175,29.1,22.2,31,19.84,22,0,0
CLAVA6,"Clavaseptin 62.5 mg tablets",22.4,43,LOW,2019-02-01,1,81,27.2,19.28,21,33.84,9,0,0
APOM,"APO-MELOXICAM 1.5 MG/ML IN HOUSE",15,60,MEDIUM,2019-02-01,1,97,56.7,16.23,7,15.78,5,0,0
SENT2,"Sentinel White (23-45kg)",23.09,75,HIGH,2019-02-01,1,90,85.6,46.18,5,34.63,4,0,0
005428,"Thyro Tab 0.6mg",61.6,34,LOW,2019-02-01,1,11,27.3,28.2,3,59.8,2,0,0
E-COL,"E-Collar # 20",12,52,MEDIUM,2019-02-01,1,60,43.3,11,20,9,6,0,0
CANIN5,"Canine Hills t/d 6.8 kg",54.96,46,LOW,2019-02-01,1,91,33,57.01,23,51.42,21,0,0
PREDNISO,"Prednisolone 5mg tablet",18.6,39,LOW,2019-02-01,1,58,19,15,5,15.3,4,0,0
T775,"Urine Protein/Creatinine Ratio - Idexx",52,60,MEDIUM,2019-02-01,1,44,59.1,44,6,43,4,0,0
